timestamp,IBM,MSFT,INTC
2019-11-20,104.463229588809,144.162784359512,51.7681653467721
2019-11-21,104.965155016262,144.027890696831,52.0542761051653
2019-11-22,105.357284256461,144.133878574652,51.5088774719782
2019-11-25,106.635625579507,145.714061480344,52.5817928159528
2019-11-26,105.945478116758,146.484882409949,52.6622614667509
2019-11-27,104.910256922635,146.764304996931,52.3135639799591
2019-11-29,105.443552689304,145.858590404645,51.9022797647689
2019-12-02,104.235794629494,144.095337528172,51.5535822779772
2019-12-03,103.61623042998,143.86409124929,50.1319694472109
2019-12-04,103.514276827529,144.384395376774,50.087264641212
2019-12-05,103.451536149097,144.461477469734,50.1409104084107
2019-12-06,104.478914758417,146.215095084587,50.7936005759952
2019-12-09,105.027895694694,145.839319881405,50.5432536624011
2019-12-10,105.02005310989,145.617708864143,50.5968994295999
2019-12-11,104.902414337831,146.166918776487,51.0260655671897
2019-12-12,106.125857567249,147.650749065978,51.4552317047795
2019-12-13,105.255330654009,148.893697814967,51.6698147735744
2019-12-16,105.192589975577,149.857223976974,51.5893461227763
2019-12-17,105.263173238813,149.047862000888,51.2317076747848
2019-12-18,105.412182350088,148.739533629046,51.1154751791876
2019-12-19,105.529821122148,150.030658686136,51.8218111139708
2019-12-20,106.337607356956,151.668653161548,52.7069662727498
2019-12-23,106.30623701774,151.668653161548,52.9573131863439
2019-12-24,105.859209683914,151.639747376688,53.1182504879401
2019-12-26,105.804311590287,152.882696125677,53.4848298971314
2019-12-27,106.086644643229,153.162118712659,53.7172948883258
2019-12-30,104.157368781454,151.842087870709,53.3060106731356
2019-12-31,105.122006712342,151.94807574853,53.5116527807307
2020-01-02,106.204283415289,154.761572141591,54.3968079395097
2020-01-03,105.357284256461,152.834519817577,53.7351768107254
2020-01-06,105.169062221165,153.229565543999,53.583180470329
2020-01-07,105.239645484401,151.832452609089,52.6890843503502
2020-01-08,106.118014982445,154.250903275727,52.7248481951494
2020-01-09,107.239504609412,156.177955599741,53.0198999147424
2020-01-10,107.200291685392,155.455310978236,52.69802531155
2020-01-13,107.129708422157,157.32455173253,53.2791877895362
2020-01-14,106.517986807447,156.216496646222,53.1361324103396
2020-01-15,107.145393591765,157.228199116329,52.69802531155
2020-01-16,108.211985125104,160.109142340731,53.3417745179348
2020-01-17,108.470790423635,161.005221671397,53.288128750736
2020-01-21,109.145252716775,160.427105974193,54.1375200647159
2020-01-22,112.846952744247,159.656285044587,56.0866496062696
2020-01-23,112.047009094242,160.639081729835,56.6141663170571
2020-01-24,110.235372004527,159.020357777663,61.2187613349479
2020-01-27,108.713910552557,156.361025570523,58.7331741214069
2020-01-28,109.443270939326,159.425038765706,60.1816098357725
2020-01-29,107.984550165789,161.910936263684,59.3053956381933
2020-01-30,107.263032363824,166.478050271598,59.4305690949903
2020-01-31,112.721471387383,164.02105855848,57.1595649502442
2020-02-03,114.71348792759,168.019692130809,57.5976720490338
2020-02-04,116.940782011916,173.550332300731,58.5275320138118
2020-02-05,122.603128240379,173.338356545089,60.2084327193719
2020-02-06,122.940359386949,176.932309129376,60.2799604089702
2020-02-07,121.583592215863,177.182825931498,59.3185718616815
2020-02-10,122.391983220753,181.817386770752,59.6510146303701
2020-02-11,121.639070029924,177.712765320602,60.5674784791874
2020-02-12,123.089418597521,177.972917384344,60.6124031776588
2020-02-13,122.296878396649,177.009391222336,60.5944332982702
2020-02-14,119.435808271499,178.589574128028,60.4416893234673
2020-02-18,119.752824351848,180.401003312602,59.4263911380129
2020-02-19,119.562614703638,180.940577963326,60.2979302883588
2020-02-20,119.847929175952,178.177388872258,58.8064302991072
2020-02-21,118.754223698748,172.544734186621,57.8091019930413
2020-02-24,116.051661613773,165.105378941439,55.4909875519153
2020-02-25,112.310871865654,162.380835851645,53.6670447939751
2020-02-26,110.757493071944,164.409750918513,53.5951652764208
2020-02-27,105.49502613815,152.82561203673,50.1629183132032
2020-02-28,103.149107143567,156.525966658684,49.8843851826804
2020-03-02,106.438148977188,166.941064001938,52.2743791413606
2020-03-03,102.158431892476,158.941341738289,50.2887074689233
2020-03-04,106.374745761118,164.776887930613,52.723626126075
2020-03-05,102.673583023044,160.64176579433,51.1782164986577
2020-03-06,101.231159857455,156.100860644674,50.1090086750375
2020-03-09,93.3691610647993,145.521517796006,45.6884183454484
2020-03-10,98.8852408628725,155.472863123977,48.5007044697602
2020-03-11,93.4959674969389,148.42962939185,46.4161984606856
2020-03-12,81.4810580517105,134.352823427916,40.9174153677821
2020-03-13,85.5547146841956,153.453609557427,48.9050267560031
2020-03-16,78.5248831024558,130.836037312012,40.0818159762134
2020-03-17,84.5244124230613,141.608610167047,44.9965779889883
2020-03-18,82.0675378003563,135.647464470584,42.7772978844995
2020-03-19,79.5234837555553,137.879271044138,41.2768129555536
2020-03-20,75.600409761236,132.700706873466,41.1779786189164
2020-03-23,75.109034836695,131.377081329843,44.547331004274
2020-03-24,83.5971403880404,143.318695723407,47.0810839980629
2020-03-25,83.8903802623632,141.946762678192,46.0568008729142
2020-03-26,89.4698632765062,150.825681470818,49.9023550620689
2020-03-27,85.6181179002654,144.632659766712,47.05412917898
2020-03-30,89.5015648845411,154.806219602006,49.8574303635975
2020-03-31,87.916484482796,152.371521521765,48.6264936254802
2020-04-01,83.3276767197437,146.961081343451,46.61386713396
2020-04-02,87.1794220959844,150.004453943752,48.8331472384488
2020-04-03,84.2787249607908,148.622859398219,48.6354785651745
2020-04-06,90.9994658641903,159.675615762488,52.4990026337178
2020-04-07,91.094570688295,157.95586870581,52.472047814635
2020-04-08,94.5421205620908,159.54035475803,52.9931743169036
2020-04-09,96.2936344060192,159.550016258349,51.3399454131548
2020-04-13,96.0162453357138,159.90749177013,52.7415960054636
2020-04-14,98.2036562901221,167.820260530914,54.5026441855438
2020-04-15,94.0665964415672,166.061867472962,52.8943399802664
2020-04-16,91.7206774469844,171.047201637266,54.6194484015695
2020-04-17,95.199928928815,172.554395686939,54.2330959947152
2020-04-20,95.429765587068,169.134224574219,53.1728731107893
2020-04-21,92.5369938538831,162.139298343685,50.6391201170004
2020-04-22,94.5579713661082,167.646353525183,53.9994875626637
2020-04-23,96.1747533758883,165.617438458315,53.0470839550693
2020-04-24,98.8456138528289,168.64148805798,53.2447526283436
2020-04-27,99.796662093876,168.158413042059,53.4334363619236
2020-04-28,100.074051164181,164.06193690705,52.786520703935
2020-04-29,101.991998450293,171.424000149684,55.5269273106925
2020-04-30,99.5113476215619,173.143747206363,53.8916682863323
2020-05-01,96.586874280342,168.660811058617,51.6364484230663
2020-05-04,96.4362916421762,172.786271694581,52.1036652871692
2020-05-05,97.1495778229616,174.641279755717,52.786520703935
2020-05-06,97.6171765414764,176.361026812396,53.4693761207008
2020-05-07,97.3714890792059,177.385145846148,53.4603410791123
2020-05-08,98.785114590873,178.428587880537,53.9120931585369
2020-05-11,98.4638360654941,180.418856946131,54.3277050716076
2020-05-12,96.5923886551621,176.33204231144,52.7556078352099
2020-05-13,92.9539093552462,173.665468223557,52.1683301319578
2020-05-14,93.9338088576518,174.419065248394,53.3790257048159
2020-05-15,93.9579047470552,176.960039832137,52.6562223777364
2020-05-18,97.6365438626435,178.650802387861,54.1379691982493
2020-05-19,96.6164845445655,177.414130347103,54.4722657370235
2020-05-20,97.491968526223,179.868151427981,57.01111242339
2020-05-21,95.6767448578323,177.707718498517,55.9991877654788
2020-05-22,95.0904115490158,177.785222818856,56.2521689299566
2020-05-26,97.7971831253329,175.905743050622,56.3244492626645
2020-05-27,100.833265190163,176.138256011641,57.4267243364607
2020-05-28,100.022036913582,175.741046369901,55.746206601001
2020-05-29,100.319219549557,177.533333777753,56.8575167163856
2020-06-01,100.311187586423,177.12643609597,55.8907672664169
2020-06-02,101.202735494349,179.141548424798,56.1256783477177
2020-06-03,103.652484250363,179.577510226708,55.9540125575363
2020-06-04,103.523972840212,177.213628456352,56.8936568827396
2020-06-05,106.070105153839,181.360109594517,58.1314575803631
2020-06-08,109.033899550459,182.483922239441,57.5261097939341
2020-06-09,105.917497854284,183.879000005552,56.956902173859
2020-06-10,104.31110522739,190.699380195432,57.7068106257039
2020-06-11,94.7851969499059,180.45912187057,53.9391982833024
2020-06-12,97.91766257235,181.883263756809,53.6049017445282
2020-06-15,97.7088315308537,183.045828561902,54.3005999468421
2020-06-16,100.520018627919,187.531391101553,54.5716511944969
2020-06-17,99.7168223144718,188.180489784397,54.6529665687934
2020-06-18,99.7248542776062,190.195602113225,54.2825298636652
2020-06-19,98.3674525078804,189.062101428259,53.8669179505945
2020-06-22,97.2429776690543,194.313019131262,54.2915649052537
2020-06-23,95.909671788732,195.61121649695,54.1379691982493
2020-06-24,93.5081148115248,191.668184199676,53.3880607464044
2020-06-25,95.604457189622,194.090194210286,52.8640283342718
2020-06-26,94.1265759728791,190.205290153267,51.951489133834
2020-06-29,96.182758535304,192.249466602222,52.6471873361479
2020-06-30,97.0020187750202,197.16130290374,54.0566538239528
2020-07-01,95.2108909960329,198.314179668791,53.1350795819266
2020-07-02,96.1425987196316,199.825513915412,53.4242009127583
2020-07-06,96.5361649132208,204.127003694256,53.7946376178865
2020-07-07,94.4398225351236,201.753433883858,52.6833275025019
2020-07-08,94.5442380558717,206.190556223297,52.9543787501567
2020-07-09,92.9378454289773,207.63407418962,52.7827129599753
2020-07-10,95.0582836964779,207.004351586862,53.785602576298
2020-07-13,95.741000562908,200.61024515885,52.9272736253912
2020-07-14,96.8654754017341,201.850314284282,53.2886752889309
2020-07-15,98.7931465540074,201.549985042967,53.3338504968734
2020-07-16,99.6043748305892,197.558512545481,53.4332359543468
2020-07-17,100.487890775381,196.550956381067,54.2102495309572
2020-07-20,101.499918130325,204.998927298076,55.2492793136339
2020-07-21,101.250927273156,202.23783588598,54.8427024421517
2020-07-22,103.347269651253,205.144247898713,55.158928897749
2020-07-23,102.270986591234,196.221563019624,54.5716511944969
2020-07-24,101.034064268525,195.020246054361,45.7082753961854
2020-07-27,101.371406720173,197.490696265183,44.7867011541591
2020-07-28,99.9738451347749,195.717784937417,44.4885447817389
2020-07-29,100.656562001205,197.694145106075,43.4314449158852
2020-07-30,98.7128269226627,197.539136465396,43.3591645831773
2020-07-31,98.7449547752006,198.614508910107,43.1242535018765
2020-08-03,99.8453337246233,209.784819079043,43.6392508724206
2020-08-04,101.074224084198,206.636206065249,44.3891593242655
2020-08-05,100.760977521953,206.297124663763,44.1994234509071
2020-08-06,101.299119051963,209.600746318236,44.1813533677301
2020-08-07,101.676621319283,205.851474821811,43.6901462271377
2020-08-10,103.426019013237,201.753433883858,44.7726212221469
2020-08-11,103.133096608668,197.035358383189,43.8356890836095
2020-08-12,103.092412941366,202.664109647848,44.7453319365585
2020-08-13,101.733578453505,202.189395685768,44.1722569392006
2020-08-14,101.928860056551,202.383156486617,44.4724390806738
2020-08-17,101.25351117935,203.720106012474,44.5088247947917
2020-08-18,101.644074385442,204.892358857609,44.254124795966
2020-08-19,100.765307171735,203.652289732177,43.9630390830224
2020-08-20,100.203872562978,208.391551410255,44.7271390794995
2020-08-21,100.212009296438,206.876541529558,44.8271997933239
2020-08-24,102.262466128421,207.527218850114,44.699849793911
2020-08-25,101.416245848555,210.22704415033,44.9636462212662
2020-08-26,101.033819375923,214.772073792422,45.0728033636201
2020-08-27,101.424382582015,220.045473569464,44.9363569356778
2020-08-28,101.766125387346,222.30827678871,45.8732890742152
2020-08-31,100.334060298342,219.025755380533,46.3463033577486
2020-09-01,100.407290899484,220.715574093618,46.2007605012768
2020-09-02,104.296649493483,224.96925568173,47.5288390665822
2020-09-03,101.26164791281,211.033107099676,45.8369033600972
2020-09-04,99.5122502188565,208.071068550877,45.554914075683
2020-09-08,98.6253462716892,196.815322065441,44.4906319377328
2020-09-09,99.4797032850155,205.196434418272,45.1364783633265
2020-09-10,98.096458596773,199.447166153062,44.5361140803802
2020-09-11,98.8287646081955,198.14581151195,44.8271997933239
2020-09-14,99.3413788161912,199.486012560259,44.9454533642072
2020-09-15,99.6261644873,202.758822366637,45.4821426474471
2020-09-16,101.074503043224,199.136394895483,45.8187105030382
2020-09-17,101.644074385442,197.058112110424,45.7732283603908
2020-09-18,99.886539958028,194.61078845699,45.3820819336227
2020-09-21,97.8442198595052,196.698782843849,45.2274426486214
2020-09-22,98.0557749294718,201.438044521927,45.4366605047997
2020-09-23,96.6888037081497,194.805020492977,44.4087640809674
2020-09-24,96.0866854320913,197.330036960806,44.71804265097
2020-09-25,96.7864445096728,201.826508593901,45.4275640762702
2020-09-28,99.0484564116222,203.399788085394,46.7829319271641
2020-09-29,98.4056544682625,201.282658893138,46.5646176424564
2020-09-30,98.9996360108607,204.264120645535,47.1013069256962
2020-10-01,98.5277054701662,206.332691828795,47.5197426380527
2020-10-02,98.1045953302332,200.243517500608,46.4008819289255
2020-10-05,99.2762849485092,204.312678654532,47.0194390689308
2020-10-06,99.2437380146682,199.971592650227,46.7283533559872
2020-10-07,100.952452041321,203.778540555568,47.9108890648208
2020-10-08,106.989908268826,204.506910690519,48.5476390618851
2020-10-09,103.979316888534,209.586078431574,48.0473354927631
2020-10-12,103.507386347839,215.014863837405,49.011556916889
2020-10-13,101.790535587726,216.432757700109,48.9660747742416
2020-10-14,102.474021198387,214.490437340241,48.7113747754159
2020-10-15,101.619664185061,213.32504512432,48.9842676313005
2020-10-16,102.465884464927,213.32504512432,49.2662569157147
2020-10-19,102.132278393057,208.041933745479,49.6483069139533
2020-10-20,95.5008406229533,208.45953262285,48.602217633062
2020-10-21,93.6212551936355,208.605206649841,48.6658926327684
2020-10-22,94.190826535853,208.692611066035,49.029749773948
2020-10-23,94.386108138899,209.993965707146,43.844785512139
2020-10-26,91.3104228909246,204.021330600552,42.4985140897746
2020-10-27,89.9597251365231,207.099908370943,41.5160998085897
2020-10-28,86.7782623535654,196.834745269039,40.2516962429907
2020-10-29,88.6171641155818,198.815912036105,40.1243462435778
2020-10-30,90.8547658171506,196.630801631253,40.2789855285792
2020-11-02,91.8718574996818,196.494839206063,40.44272124211
2020-11-03,92.888949182213,200.476595943792,40.7974819547601
2020-11-04,91.0500474201966,210.149351335936,41.5706783797667
2020-11-05,93.3852899232883,216.850356577481,41.8526676641808
2020-11-06,92.7913083806901,217.267955454852,41.5869655270834
2020-11-09,95.329969220288,212.091671695804,41.7793705229126
2020-11-10,97.2938342488026,204.92450956789,41.632776240376
2020-11-11,96.7079753537415,210.304736964725,42.4665312223026
2020-11-12,94.4800612457628,209.226749164998,41.1838312501079
2020-11-13,96.4191716730776,210.265890557528,41.6511005256931
2020-11-16,97.665153266799,210.96512588708,42.319936939766
2020-11-17,97.1205520404042,208.275012188663,41.7152355243028
2020-11-18,96.3531594032115,205.536340481249,41.2846148193518
2020-11-19,96.691472286275,206.84114764557,41.7976948082296
2020-11-20,96.4934354766769,204.864462165292,41.5869655270834
2020-11-23,99.092668602652,204.591815892151,42.2008290852051
2020-11-24,102.665582709151,208.24332847887,43.0712326377658
2020-11-25,102.48404896702,208.253065845768,43.1078812083999
2020-11-27,102.607821973018,209.577347743885,43.4743669147413
2020-11-30,101.922944673158,208.447813183726,44.2989597540093
2020-12-01,101.625889458761,210.531609699881,45.4075790156918
2020-12-02,102.830613383816,209.713670880456,45.7190918660819
2020-12-03,101.997208476758,208.613348420991,46.7177654158621
2020-12-04,104.959509086996,208.730196823766,47.6293986103862
2020-12-07,102.896625653682,208.66203525548,45.993956145838
2020-12-08,103.730030560741,210.336862361922,46.4429011361061
2020-12-09,104.621196203932,206.237430897899,45.874848291277
2020-12-10,103.111165530747,204.991047934965,46.0489290017892
2020-12-11,102.541809703152,207.659086464995,45.5633354408869
2020-12-14,101.931196206892,208.574398953399,46.2413339976184
2020-12-15,103.911564302873,208.506237385114,46.4199957794598
2020-12-16,103.598006021009,213.520981337541,46.836873270423
2020-12-17,103.598006021009,213.657304474112,46.406252565472
2020-12-18,103.845552033007,212.849103021585,43.4835290573998
2020-12-21,101.815674734626,216.744049780752,42.4756933649611
2020-12-22,101.997208476758,218.058594311971,42.301612654449
2020-12-23,102.236502955022,215.215283177779,42.6680983607903
2020-12-24,102.888374119949,216.899847651119,43.126205493717
2020-12-28,102.995644058481,219.051805735559,43.126205493717
2020-12-29,102.153987617689,218.263079016827,45.2518225904967
2020-12-30,102.599570439285,215.857949393042,44.6654454603506
2020-12-31,103.870306634206,216.578514543488,45.6457947248137
2021-01-04,102.269509089955,211.972740000772,45.5083625849357
2021-01-05,104.084846511271,212.177224705629,46.3696039948378
2021-01-06,106.684079637246,206.675612408305,46.818548985106
2021-01-07,106.436533625248,212.556982014648,47.8172225348861
2021-01-08,106.056963073519,213.852051812071,47.3224668313253
2021-01-11,106.098220742185,211.777992662814,47.2216832620814
2021-01-12,106.61806736738,209.285226736947,48.7792475140321
2021-01-13,104.728466142465,210.658195469554,52.178402440348
2021-01-14,106.420030557782,207.425389659445,54.2856952518107
2021-01-15,105.941441601253,207.065107084222,52.7556174278356
2021-01-19,106.461288226448,210.755569138533,53.1312652768355
2021-01-20,107.335950802173,218.448088987888,53.7542909776158
2021-01-21,108.631441598294,219.061543102457,57.2267430452
2021-01-22,97.8714416101304,220.015805058453,51.9127003032506
2021-01-25,97.8466870089306,223.501782407907,50.7949188989095
2021-01-26,101.073036698633,226.228245139324,50.5841896177632
2021-01-27,101.056533631167,226.783275052505,49.0999225070808
2021-01-28,99.0844170689188,232.65490729195,51.3675528150678
2021-01-29,98.2840182967931,225.867962564101,50.8590538975192
2021-02-01,99.4639876206485,233.3559977086,51.9401867312262
2021-02-02,98.5563189099905,233.219674572029,53.140427419494
2021-02-03,98.2922698305263,236.618015619402,52.847238854421
2021-02-04,99.8600612398447,235.654016296509,54.1826211469022
2021-02-05,100.495429337305,235.839026267569,53.6204269148966
2021-02-08,101.997208476758,236.101935173813,54.5236242056597
2021-02-09,102.096226881557,237.367792870542,54.1734048480169
2021-02-10,102.213290532363,236.44274301524,54.2471352390996
2021-02-11,101.101185849705,238.068883287192,55.9060690384604
2021-02-12,101.009207266929,238.555751632088,56.9659434102743
2021-02-16,100.398803944869,237.299631302257,57.5742191367066
2021-02-17,100.315187051436,238.331792193436,57.0028086058157
2021-02-18,100.950675441526,237.931644630785,56.7816174325675
2021-02-19,99.4957414957938,235.17941017548,58.0718992765149
2021-02-22,101.059377402989,228.874646139569,55.9521505328871
2021-02-23,100.933952062839,227.664443754966,56.330018787186
2021-02-24,103.024374398662,228.913684926169,58.2377926564509
2021-02-25,102.405609387258,223.487293588759,55.6664452674416
2021-02-26,99.4455713597341,226.795830753115,56.0166646250845
2021-03-01,100.959037130869,231.246252425523,57.9520873910055
2021-03-02,100.616207867794,228.250025553968,56.44061437381
2021-03-03,102.313630804482,222.091656967806,55.2056303231747
2021-03-04,100.432250702242,221.281602145855,53.7586713981767
2021-03-05,102.706630203617,226.034574414413,55.9797994295431
2021-03-08,104.362244693588,221.925742124756,55.1595488287481
2021-03-09,103.835458264961,228.162188284117,57.7585451144134
2021-03-10,106.920921632634,226.834869539715,57.3714605612292
2021-03-11,106.310518310574,231.431686661873,58.348388243075
2021-03-12,106.703517709709,230.084848524171,57.9705199887761
2021-03-15,107.514601576008,229.167437039069,58.7907705895712
2021-03-16,107.230304138336,231.997749067574,59.7031841792197
2021-03-17,107.890877596456,231.343849392023,60.6248140677535
2021-03-18,108.752131598815,225.175721109212,58.7308646468165
2021-03-19,107.782175634993,224.814612333161,58.7631216929152
2021-03-22,109.161854376636,230.319081243771,60.4865695844734
2021-03-23,109.086599172546,231.870873011124,58.5050653241257
2021-03-24,109.220386202039,229.80181732132,57.1779182846371
2021-03-25,111.269000091144,226.756791966515,57.1594856868664
2021-03-26,114.036719263773,230.797306379622,59.7861308691877
2021-03-29,113.601911417922,229.58710399502,59.4451278104302
2021-03-30,112.648678832787,226.278566830664,58.7723379918006
2021-03-31,111.427872188667,230.104367917471,58.9843128661633
2021-04-01,111.402787120637,236.526248313183,59.4912093048569
2021-04-05,113.660443243325,243.084764461995,61.3252527830392
2021-04-06,112.230594365623,241.903841167343,60.4220554922761
2021-04-07,112.824274308996,243.894819283946,61.0579801153644
2021-04-08,112.983146406519,247.164317661702,61.7952840261914
2021-04-09,113.493209456459,249.701838790707,62.9104561913173
2021-04-12,112.539976871324,249.760396970607,60.2792028595533
2021-04-13,109.688640805263,252.278398706311,60.1087013301746
2021-04-14,110.90108576004,249.448086677806,59.1594225449847
2021-04-15,110.859277313323,253.264128067963,59.9243753524678
2021-04-16,111.703807936995,254.474330452566,59.6755352825637
2021-04-19,111.310808537861,252.522391122562,58.6433098074058
2021-04-20,115.525099966878,252.053925683361,57.7861940110694
2021-04-21,120.032050522911,254.318175306165,58.7078238996032
2021-04-22,118.133947041985,250.990118748509,57.66638212556
2021-04-23,119.095541316463,254.874478015216,54.5973545967424
2021-04-26,118.37643603294,255.264865881217,54.1549722502462
2021-04-27,118.744350364045,255.674773140518,53.4268846383045
2021-04-28,119.57215760903,248.442837922854,53.1043141773177
2021-04-29,120.609007087598,246.442100109601,53.71258990375
2021-04-30,118.635648402582,246.12003012015,53.0213674873496
2021-05-03,121.035453244106,245.80771982735,52.7725274174455
2021-05-04,121.871622178435,241.835523290792,52.4407406575733
2021-05-05,121.42845264324,240.54724333299,52.3946591631466
2021-05-06,124.104193233093,243.728904440896,53.0282797115136
2021-05-07,123.000450239779,246.393301626351,53.473350078038
2021-05-10,123.600823673508,241.240181795141,51.8970591965976
2021-05-11,121.951910721716,240.31301061339,51.0347353614567
2021-05-12,119.482769275957,233.256749935427,49.7180688604889
2021-05-13,121.90963090244,237.189907685384,50.0796885332899
2021-05-14,122.340885059062,242.186872370193,51.322176639837
2021-05-17,122.704491504842,239.288242465138,51.3036320412318
2021-05-18,121.689775842201,237.238706168634,50.8492893754049
2021-05-19,121.080946444616,237.824287967635,51.3314489391396
2021-05-20,121.664407950635,241.111099449912,51.8785145979924
2021-05-21,122.391620842194,239.829634258905,51.9990544889261
2021-05-24,122.374708914483,245.317435573065,52.815016827554
2021-05-25,121.588304275937,246.23696021394,52.7315661338307
2021-05-26,121.241609757868,246.011970142237,52.7779276303437
2021-05-27,121.613672167503,243.879455549568,53.5289838738535
2021-05-28,121.54602445666,244.2413960997,52.9633736163955
2021-06-01,121.92654283015,242.011059736726,52.7501107324359
2021-06-02,123.220305300018,241.91323796642,53.2971763912887
2021-06-03,123.076553914477,240.357871818557,52.1474112777676
2021-06-04,124.657819155425,245.327217750095,53.1951810989602
2021-06-07,125.165176986746,248.281435213333,52.9355567184877
2021-06-08,126.053053191556,247.06844526154,52.8521060247644
2021-06-09,127.406007408411,248.06622731866,52.8521060247644
2021-06-10,127.296079878291,251.636721934824,53.2044533982628
2021-06-11,127.921821203587,252.272563441812,53.6402514654846
2021-06-14,126.864825721669,254.22899884793,53.9555096417726
2021-06-15,126.298276143361,252.73232576225,53.7700636557208
2021-06-16,125.004513673494,251.773672413252,53.0560966094214
2021-06-17,123.118833733753,255.216998728019,53.019007412211
2021-06-18,121.021754697629,253.779018704523,51.6188902175199
2021-06-21,124.006709938564,256.909315354311,51.8043362035717
2021-06-22,123.761486986759,259.72658233912,51.8043362035717
2021-06-23,122.281693312075,259.496701178901,51.2387259461137
2021-06-24,122.983538312068,260.880879228729,51.9897821896235
2021-06-25,124.167373251816,259.247255664621,51.8414254007821
2021-06-28,122.856698854238,262.866661165938,53.2971763912887
2021-06-29,123.076553914477,265.488284610136,52.6202985421996
2021-06-30,123.955974155432,264.999175758606,52.0546882847416
2021-07-01,124.167373251816,265.683928150747,51.934148393808
2021-07-02,118.400405902474,271.602145254252,52.6295708415022
2021-07-06,117.351866384411,271.611927431283,52.0083267882287
2021-07-07,118.231286625367,273.832481617226,51.887786897295
2021-07-08,119.009235300058,271.377155182549,51.3592658370474
2021-07-09,119.668800480775,271.88582838814,51.9156037952028
2021-07-12,119.161442649454,271.279333412243,52.6017539435945
2021-07-13,118.620260962712,274.859610205438,52.7315661338307
2021-07-14,118.231286625367,276.356283291118,52.4070356582401
2021-07-15,118.764012348253,274.908521090591,51.7487024077562
2021-07-16,117.453337950675,274.634620133735,50.9698292663386
2021-07-19,116.624653492852,270.976085924295,50.6638433893531
2021-07-20,118.358126083197,273.235768818361,51.2201813475085
2021-07-21,119.482769275957,275.270461640723,52.138138978465
2021-07-22,118.983867408492,279.907213553221,51.887786897295
2021-07-23,119.516593131378,283.360322045018,49.1431863037283
2021-07-26,120.725795962692,282.753827069122,50.3578575123676
2021-07-27,120.708884034981,280.298500634445,49.3100876911749
2021-07-28,119.880199577158,279.985470969466,49.2080923988464
2021-07-29,120.015494998844,280.259371926322,49.7922472549096
2021-07-30,119.195266504876,278.704005778459,49.8107918535148
2021-08-02,119.584240842221,278.615966185183,49.7737026563044
2021-08-03,121.825071263886,280.865866902219,50.1260500298029
2021-08-04,120.717339998837,280.269154103353,49.9776932409614
2021-08-05,120.725795962692,283.213589389559,50.2906333424238
2021-08-06,121.841983191597,283.154896327376,50.3186296126089
2021-08-09,120.827267528956,282.04951032292,50.4399467834108
2021-08-10,120.938471385797,280.200678864139,50.3372937927323
2021-08-11,121.58003209834,280.699569892699,50.523935593966
2021-08-12,122.384121524728,283.497272523446,49.9640101902649
2021-08-13,122.478217095901,286.471054340745,49.9173497399564
2021-08-16,122.828936952091,288.182935321098,49.898685559833
2021-08-17,121.828102240523,286.696044412448,49.1707825350216
2021-08-18,119.304630104521,284.945034723973,48.7041780319373
2021-08-19,118.064279393604,290.864850393952,48.9374802834794
2021-08-20,118.9966809625,298.303824058709,48.5362004108269
2021-08-23,119.432942247029,298.588053619023,49.6747153983526
2021-08-24,119.621133389375,296.598446696828,50.2159766219304
2021-08-25,119.638241675043,296.000584518238,50.2159766219304
2021-08-26,118.714394248981,293.13868687646,49.5813944977357
2021-08-27,119.253305247517,293.756151093693,50.2906333424238
2021-08-30,118.876922962825,297.54914557098,50.3372937927323
2021-08-31,120.048840531071,295.873171267063,50.4492788734725
2021-09-01,119.159209676344,295.824166170457,50.0853273610668
2021-09-02,119.766553817552,295.157696856618,50.1413199014369
2021-09-03,119.398725675694,295.147895837297,49.9360139200798
2021-09-07,118.098495964939,294.206997982466,50.0666631809434
2021-09-08,118.620298677808,294.236401040429,49.9920064604499
2021-09-09,117.824763394254,291.335299321367,49.8333609294013
2021-09-10,117.208865110213,289.825942345909,50.2439728921154
2021-09-13,118.175483250445,291.080472819017,51.3171632492093
2021-09-14,116.5245336835,293.824758228941,50.87855501631
2021-09-15,117.362839681223,298.754670947482,51.4384804200112
2021-09-16,116.704170683012,299.146711720329,51.1678498082223
2021-09-17,115.677673542943,293.90316638351,50.6359206747062
2021-09-20,114.890692402224,288.443998621626,49.4414131468105
2021-09-21,113.74443726248,288.934049587684,49.3387601561319
2021-09-22,115.164424972909,292.638834891081,49.9266818300181
2021-09-23,116.96079496803,293.599334784554,50.4212826032874
2021-09-24,117.610909823407,293.39351337881,50.5985923144595
2021-09-27,118.526203106635,288.316585370451,51.0092042771736
2021-09-28,117.593801537739,277.87849979342,50.3932863331024
2021-09-29,119.056559962337,278.348948720835,49.9173497399564
2021-09-30,118.842706391489,276.310336702035,49.721375848661
2021-10-01,122.597975095575,283.347468574625,50.2626370722388
2021-10-04,123.273752379454,277.476658001252,49.898685559833
2021-10-05,122.452554667399,283.014233917706,50.346625882794
2021-10-06,121.77677738352,287.277677322409,50.374622152979
2021-10-07,121.306299527655,288.98305468429,50.5612639542127
2021-10-08,122.512433667236,288.98305468429,50.2159766219304
2021-10-11,121.836656383357,288.375391486378,49.870689289648
2021-10-12,120.160044387911,287.052253878022,48.6855138518139
2021-10-13,120.408114530095,290.414003505179,48.7695026623691
2021-10-14,122.657854095413,296.725859948003,50.2999654324855
2021-10-15,123.701459521149,298.156808768892,50.8225624759399
